mvtid,mvtdate,mvtname,mvtmotif,mvttype,mvtamount,mvtuser
1,2023-12-14 16:06:44,retour de tciket 269,une cliente a  remplacé une (bouteille d'huile 1000 mc noir-blanc) par deux (bouteille d'huile 250 cc noir-vert) le montant est egal a 5.840,0,-5.84,Nom Prénom
2,2024-11-11 15:13:33,20494,,0,-80.2,Mohamed Ali
3,2025-01-10 19:51:24,kaaouana dali,,0,5.9,Mohamed Ali
4,2025-03-09 10:08:35,frais,7 paquets de petit sachets,0,-7.0,Mohamed Ali
5,2025-03-09 14:39:04,frais,grisel pour magasin,0,-1.0,Mohamed Ali
